no,sentence
1468,"** QUICK FINANCING APPLICATION: 0% APR available* TRADE & VOLUME DISCOUNTS: ** Call or Chat for Details** >>Click to View Product Details & Specifications << Default Title - $2,329.99 USD Quantity ADD TO CART Viewing This Product Your Price: $2,329.99 $3,091.99 Your Price: $2,329.99 $3,091.99 Your Price: $2,329.99 $3,091.99 RBF36 LIMITED TIME>> Best Deals of The Year LIMITED TIME>> Best Deals of The Year Best Deals of The Year HURRY>> Offer Ends Feb 13th HURRY>> Offer Ends Feb 13th Offer Ends Feb 13th EASY RETURNS: **30 Days Money Back Guaranteed** FREE SHIPPING: **All Continental USA** GUARANTEE: **We will BEAT OR MATCH any Price on This Unit!"
1469,** QUICK FINANCING APPLICATION: 0% APR available* TRADE & VOLUME DISCOUNTS: ** Call or Chat for Details** EASY RETURNS: **30 Days Money Back Guaranteed** EASY RETURNS: **30 Days Money Back Guaranteed** FREE SHIPPING: **All Continental USA** FREE SHIPPING: **All Continental USA** GUARANTEE: **We will BEAT OR MATCH any Price on This Unit!
1470,** GUARANTEE: **We will BEAT OR MATCH any Price on This Unit!
1471,** QUICK FINANCING APPLICATION: 0% APR available* QUICK FINANCING APPLICATION: 0% APR available* TRADE & VOLUME DISCOUNTS: ** Call or Chat for Details** TRADE & VOLUME DISCOUNTS: ** Call or Chat for Details** >>Click to View Product Details & Specifications << Quantity ADD TO CART Quantity Quantity ADD TO CART ADD TO CART Viewing This Product Viewing This Product Product Details Demo Video Optional Accessories Shipping | Warranty | Returns Our Guarantee PRODUCT DESCRIPTION & FEATURES The NEW Revillusion 36-inch Electric Fireplace / Firebox is a completely new way of looking at fireplaces.
1472,It's changing the standard for electric.
1473,A full grate of life-size hardwood-cast logs with the life-like flames in the full harringbone brick look interior.
1474,Captures the charm of a wood-burning fireplace.
1475,"This playful use of an industrial material is a unique way to give any space some stylish, industrial flair."
1476,The Mirage Flame Panel creates a see-through view of the flames straight to the back of the box with ThruView Full-depth design.
1477,"Partially frosted acrylic panel is clearly better than a mirror, showing only dazzling flames and no reflections."
1478,"Adjust the flame base color to red or blue and customize the firebox glow with a choice of warm hues, plus midnight mode."
1479,You can also adjust light level to suit your room and choose flicker effect for enhanced firelight.
1480,Installed Ambient Light Sensor automatically adjusts firebox light to suit the room day to night.
1481,"Adjust the flames, lighting and heat with an included smart remote."
1482,Dimplex Revillusion 36 inch Built-In Electric Firebox comes with front glass panel & plug in kit.
1483,It can be installed with front glass panel or open face.
1484,This enhances the traditional masonry open look of the fireplace.
1485,"Designed to be direct-wired to a 120, 208 or 220/240 volt circuit for a seamless look (optional plug kit available)."
1486,The Powerful heater can put out from 4400 BTUs (120v) up to 8794 BTU's (220/240V).
1487,It produces quick and lasting heat for rooms up to 400 sqft (if wired to 120V) or up to 800 sqft (if wired to 220/240V).
1488,Dimplex Revillusion RBF Series Available in 5 Sizes & 2 Interior Panel Options: Weathered Concrete Interior: 24''; 30''; 36''; 36'' Portrait; 42'' Herringbone Brick Look Interior: 24''; 30''; 36''; 36'' Portrait; 42'' Features Revillusion® Flame Technology.
1489,"Flames are larger, brighter and more random, appearing from within the logs Partially frosted Mirage™ Flame Panel is showing dazzling flames with no reflections ThruView Full-depth Design - See clear through the flames to the back of the firebox for a more authentic experience Comes with Front Glass Panel."
1490,"Mood Lighting customizes firebox glow with a choice of warm hues, plus midnight mode Choose the flame base color from red or blue Adjust light level and choose flicker effect for enhanced firelight Ambient Light Sensor adjusts firebox light to suit the room day to night Full grate of life-size hardwood-cast logs, tiered for greater depth Full Harringbone Brick Look Interior Firebox Heating Area 400 sqft (120V) up to 800 sqft (220/240V) Heater Operated without flames Flames can operate without heater Designed to be direct-wired to a 120/208/220/240 volt circuit (optional plug kit available) Included smart remote Best Design Styles Classic; Traditional; Contemporary Included Dimplex 36'' Revillusion Firebox | Herringbone Brick Look Front Glass Panel 120 Volts Plug Kit Mood Maker Remote Log Set 2 Year Warranty PRODUCT SPECS Brand Dimplex Finish/Color Black Media Bed Log Set Installation Built-in Weight 74 lbs Heat Location Front Top Vents Warranty 2 Years Remote Control Mood Maker ELECTRICAL SPECS Volts 120/208/240V Amps 10.8/9.5/10.7 Watts 1300/1975/2575 Wiring Wired In Bulb Type LED BTUs 4400 Heating Area Up to 400/800 sqft Certification PRODUCT DOWNLOADS Specs Sheet Install Manual DIMENSIONS: Fireplace: 37 1/8''W x 26 5/8""H x 12''D Viewing Area: 35 3/8''W x 22 3/4''H Framing / Rough Opening: 36 5/8''W x 26 3/16''H x 12 1/2''D DEMO VIDEO Dimplex Revillusion Electric Firebox Demo Video DIMPLEX REVILLUSION OPTIONAL ACCESSORIES Front Log Media Options Life-Like Realogs: Llife-size hardwood-cast logs, tiered for greater depth."
1491,(comes with the unit) Fresh Cut Log Set: (click here for this Accessory) Optional lifelike cut log set.
1492,The fresh cut logs let you enjoy the natural beauty of split firewood along with the anticipation of a fire that is ready to burn.
1493,Comes in addition to Included Reallogs.
1494,Birch Log Set: (click here for this Accessory) Optional realistic birch logs.
1495,Capture the essence of a rustic escape with the faux birch wood log insert.
1496,Comes in addition to Included Reallogs.
1497,Plug Kit: (click here for this Accessory) Plug conversion kit.
1498,Allows to have your fireplace plug into standard 120 volt outlets ONLY.
1499,Includes a 7-foot cord.
1500,SHIPPING Electric Fireplaces Depot offers FREE Shipping on all Electric Fireplace Unit purchases (excluding stand-alone accessories) anywhere in the continental USA (lower 48 U.S. states).
1501,Items are shipped/processed within 1-3 business days.
1502,"We strive to deliver all items within 3-7 Business Days, depending on final destination."
1503,"All items are delivered via FedEx, UPS, USPS or a reputable and reliable local carrier."
1504,"Alaska, Hawaii & Puerto Rico shipping rates will be quoted once your order is submitted."
1505,The shipping quote will be e-mailed to you for approval before your order is processed.
1506,All Electric Units and Furniture Items with exception of Accessories are shipped Freight.
1507,"In accordance with trucking industry, Home Delivery means ""Curbside Delivery"" in a residential area."
1508,You may/will need assistance to move the package indoors or you might unbox the shipment and carry each piece inside individually.
1509,Some drivers will assist in getting a shipment into a garage or carport but not obligated to.
1510,"If you require Inside Delivery, please notify us at the time of placing your order."
1511,(additional fee applies for Inside Delivery).
1512,Please inspect carefully carton and contents when your product arrives.
1513,"If the product is damaged, document it on the driver's delivery receipt and contact us immediately no later than 24 hours from delivery time."
1514,We cannot accept responsibility for a damaged shipment if it is not noted as such on the driver's delivery receipt.
1515,Damage must be noted at the time of delivery.
1516,"WARRANTY Your newly purchased Electric Fireplace Unit is covered by the Manufacture Limited Warranty, subject to Terms and Conditions."
1517,View full Manufacture Limited Warranty below.
1518,"Manufacture Warranty If you have technical issues with your electric fireplace unit, within the warranty period, please consult your product manufacturer's warranty."
1519,You can contact either us at support@electricfireplacesdepot.com or contact the manufacturer of your product.
1520,We are here to help you.
1521,Please Click Here for Manufactures Contact Information and to Register Your Product.
1522,RETURN POLICY At Electric Fireplaces Depot we work with many top brands in the industry and all our products are of the highest quality.
1523,We want you to be happy and satisfied with your purchase and enjoy it for many years to come.
1524,We offer Satisfaction Guarantee with 30 Days Return Policy.
1525,View full Return Policy below.
1526,"Return Policy Passion for Design, Style and People: Electric Fireplaces Depot is a family run business with passion for design, style, people, reputation and longevity."
